country,size,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,D_Week1,D_Week2,D_Week3,D_Week4,D_Week5,D_Week6,D_Week7,D_Week8,D_Week9,D_Week10,D_Week11,D_Week12,D_Week13,D_Week14,D_Week15,D_Week16,D_Week17,D_Week18,D_Week19,D_Week20,D_Week21,D_Week22,D_Week23,D_Week24,lvWeek1,lvWeek2,lvWeek3,lvWeek4,lvWeek5,lvWeek6,lvWeek7,lvWeek8,lvWeek9,lvWeek10,lvWeek11,lvWeek12,lvWeek13,lvWeek14,lvWeek15,lvWeek16,lvWeek17,lvWeek18,lvWeek19,lvWeek20,lvWeek21,lvWeek22,lvWeek23,lvWeek24
BruneiDarussalam,0.001205713,0,0,0,0,0,0,0,0,0,1,53,37,36,8,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
Cambodia,0.059374652,0,0,0,1,0,0,0,0,0,1,22,63,22,6,7,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
Indonesia,0.97686179,0,0,0,0,0,0,0,0,2,4,128,445,835,1077,2066,2203,2336,2491,2678,3745,4740,4190,5093,7261,0,0,0,0,0,0,0,0,0,0,5,44,73,87,190,191,175,99,127,200,200,250,242,315,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3
Laos,0.025636156,0,0,0,0,0,0,0,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Malaysia,0.115276881,0,0,0,4,4,10,4,0,7,88,436,965,1108,1167,1024,608,395,533,373,215,476,440,472,165,0,0,0,0,0,0,0,0,0,0,0,14,23,25,15,12,10,6,4,4,2,0,2,4,0,0,0,1,1,1,1,0,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1
Myanmar,0.194032869,0,0,0,0,0,0,0,0,0,0,0,2,12,8,40,57,27,15,19,11,12,25,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Philippines,0.391143544,0,0,0,0,2,1,0,0,0,30,109,320,1622,1576,1272,1527,1318,1708,1601,1632,1601,4319,3836,3946,0,0,0,0,1,0,0,0,0,0,11,21,55,75,152,113,83,112,103,105,42,87,51,87,0,0,0,0,1,1,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3
Singapore,0.020544273,0,0,0,5,13,27,32,13,18,52,83,266,335,531,1543,5096,6409,4355,5009,4556,3617,3332,3004,2522,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,3,4,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,2
Thailand,0.249017428,0,1,1,12,5,13,3,2,6,7,127,650,824,607,355,179,146,49,28,16,11,40,37,16,0,0,0,0,0,0,0,0,1,0,0,3,6,16,15,6,7,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Vietnam,0.347404712,0,0,0,2,7,6,1,0,0,18,27,71,74,45,16,1,2,1,17,36,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
